"ID"	"WinPercent"	"avg_score"	"info_value"	"draw"	"end"	"pair"
89	23.3	17.6	8	0	8	3
84	23.4	17.6	8	0	4	-4
85	23.5	17.5	8	0	4	1
80	23.5	15.2	8	1	8	3
81	23.6	17.6	8	0	0	-4
87	23.6	17.5	8	0	8	-4
88	23.6	17.5	8	0	8	1
75	23.7	15.2	8	1	4	-4
79	23.7	15.2	8	1	8	1
86	23.8	17.5	8	0	4	3
74	23.8	15.5	8	1	0	3
83	23.8	17.5	8	0	0	3
73	23.8	15.5	8	1	0	1
77	23.8	15.2	8	1	4	3
82	23.9	17.6	8	0	0	1
76	23.9	15.2	8	1	4	1
78	23.9	15.2	8	1	8	-4
71	24	17.5	6	0	8	3
72	24.1	15.5	8	1	0	-4
60	24.1	15.2	6	1	8	-4
61	24.1	15.2	6	1	8	1
64	24.2	17.6	6	0	0	1
70	24.2	17.5	6	0	8	1
69	24.3	17.5	6	0	8	-4
63	24.3	17.6	6	0	0	-4
68	24.3	17.5	6	0	4	3
62	24.3	15.2	6	1	8	3
67	24.3	17.5	6	0	4	1
65	24.3	17.6	6	0	0	3
59	24.3	15.2	6	1	4	3
56	24.4	15.5	6	1	0	3
66	24.4	17.5	6	0	4	-4
58	24.5	15.1	6	1	4	1
54	24.5	15.5	6	1	0	-4
51	24.6	17.5	4	0	8	-4
46	24.6	17.6	4	0	0	1
55	24.7	15.5	6	1	0	1
57	24.7	15.2	6	1	4	-4
53	24.7	17.5	4	0	8	3
49	24.8	17.5	4	0	4	1
50	24.8	17.5	4	0	4	3
52	24.8	17.5	4	0	8	1
39	24.9	15.2	4	1	4	-4
44	25	15.1	4	1	8	3
45	25	17.5	4	0	0	-4
47	25	17.5	4	0	0	3
42	25.1	15.1	4	1	8	-4
48	25.1	17.5	4	0	4	-4
43	25.1	15.1	4	1	8	1
38	25.1	15.4	4	1	0	3
41	25.2	15.1	4	1	4	3
36	25.2	15.5	4	1	0	-4
33	25.2	17.5	2	0	8	-4
37	25.2	15.4	4	1	0	1
35	25.3	17.5	2	0	8	3
34	25.3	17.5	2	0	8	1
40	25.4	15.1	4	1	4	1
31	25.4	17.5	2	0	4	1
29	25.5	17.5	2	0	0	3
26	25.5	15.1	2	1	8	3
32	25.5	17.5	2	0	4	3
27	25.5	17.5	2	0	0	-4
30	25.5	17.5	2	0	4	-4
25	25.6	15.1	2	1	8	1
24	25.6	15	2	1	8	-4
22	25.6	15.1	2	1	4	1
23	25.6	15	2	1	4	3
19	25.6	15.3	2	1	0	1
28	25.7	17.5	2	0	0	1
20	25.7	15.3	2	1	0	3
21	25.8	15	2	1	4	-4
15	25.8	17.5	0	0	8	-4
12	25.9	17.5	0	0	4	-4
14	25.9	17.5	0	0	4	3
18	25.9	15.3	2	1	0	-4
9	26	17.6	0	0	0	-4
13	26	17.5	0	0	4	1
16	26.1	17.4	0	0	8	1
8	26.1	15	0	1	8	
0	26.1	15.3	0	1	0	-4
10	26.2	17.5	0	0	0	1
11	26.2	17.5	0	0	0	3
7	26.2	15	0	1	8	1
17	26.3	17.4	0	0	8	3
6	26.4	15	0	1	8	-4
5	26.4	15	0	1	4	3
4	26.4	15	0	1	4	1
3	26.4	15.1	0	1	4	-4
2	26.4	15.2	0	1	0	3
1	26.6	15.2	0	1	0	1
